preset,formulation,n_realizations,realization_years,sim_start,sim_end,k_concurrent,realization_batch,mode,rank,hostname,stagger_s,eval_index,kind,wall_seconds,ru_maxrss_mb,mem_available_mb,objs_ok,obj0,obj1,obj2,t_start_epoch,job_id
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,72,a015.anvil.rcac.purdue.edu,30,0,cold,74.302,578.9,182551.0,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,72,a015.anvil.rcac.purdue.edu,30,1,warm,70.022,710.1,172686.3,True,-0.0,-0.0,-0.75,1783704997.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,72,a015.anvil.rcac.purdue.edu,30,2,warm,70.588,710.1,173050.7,True,-0.0,-0.0,-0.75,1783705067.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,73,a015.anvil.rcac.purdue.edu,30,0,cold,74.682,578.0,181256.1,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,73,a015.anvil.rcac.purdue.edu,30,1,warm,70.524,709.9,171953.7,True,-0.0,-0.0,-0.75,1783704998.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,73,a015.anvil.rcac.purdue.edu,30,2,warm,70.677,709.9,172930.0,True,-0.0,-0.0,-0.75,1783705068.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,74,a015.anvil.rcac.purdue.edu,30,0,cold,75.614,577.7,180643.4,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,74,a015.anvil.rcac.purdue.edu,30,1,warm,72.053,708.8,170580.2,True,-0.0,-0.0,-0.75,1783704999.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,74,a015.anvil.rcac.purdue.edu,30,2,warm,71.103,708.8,173438.5,True,-0.0,-0.0,-0.75,1783705071.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,75,a015.anvil.rcac.purdue.edu,30,0,cold,74.687,576.8,181269.4,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,75,a015.anvil.rcac.purdue.edu,30,1,warm,70.563,708.6,171967.2,True,-0.0,-0.0,-0.75,1783704998.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,75,a015.anvil.rcac.purdue.edu,30,2,warm,70.575,708.6,172930.0,True,-0.0,-0.0,-0.75,1783705068.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,76,a015.anvil.rcac.purdue.edu,30,0,cold,75.441,577.4,180674.6,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,76,a015.anvil.rcac.purdue.edu,30,1,warm,71.749,708.3,170464.5,True,-0.0,-0.0,-0.75,1783704999.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,76,a015.anvil.rcac.purdue.edu,30,2,warm,71.966,708.3,173473.7,True,-0.0,-0.0,-0.75,1783705070.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,77,a015.anvil.rcac.purdue.edu,30,0,cold,75.107,575.4,180635.9,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,77,a015.anvil.rcac.purdue.edu,30,1,warm,71.412,707.2,170412.7,True,-0.0,-0.0,-0.75,1783704998.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,77,a015.anvil.rcac.purdue.edu,30,2,warm,71.094,707.2,173168.0,True,-0.0,-0.0,-0.75,1783705070.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,78,a015.anvil.rcac.purdue.edu,30,0,cold,76.075,581.3,180687.5,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,78,a015.anvil.rcac.purdue.edu,30,1,warm,72.096,712.4,171286.4,True,-0.0,-0.0,-0.75,1783704999.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,78,a015.anvil.rcac.purdue.edu,30,2,warm,71.64,712.4,173592.3,True,-0.0,-0.0,-0.75,1783705071.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,79,a015.anvil.rcac.purdue.edu,30,0,cold,74.18,577.0,183045.7,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,79,a015.anvil.rcac.purdue.edu,30,1,warm,69.886,708.6,172766.7,True,-0.0,-0.0,-0.75,1783704997.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,79,a015.anvil.rcac.purdue.edu,30,2,warm,70.181,708.6,173042.1,True,-0.0,-0.0,-0.75,1783705067.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,80,a015.anvil.rcac.purdue.edu,30,0,cold,74.777,578.5,181074.0,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,80,a015.anvil.rcac.purdue.edu,30,1,warm,70.727,710.5,171816.3,True,-0.0,-0.0,-0.75,1783704998.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,80,a015.anvil.rcac.purdue.edu,30,2,warm,70.47,710.5,172911.3,True,-0.0,-0.0,-0.75,1783705069.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,81,a015.anvil.rcac.purdue.edu,30,0,cold,74.887,577.5,180980.3,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,81,a015.anvil.rcac.purdue.edu,30,1,warm,70.948,708.4,171254.8,True,-0.0,-0.0,-0.75,1783704998.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,81,a015.anvil.rcac.purdue.edu,30,2,warm,70.773,708.4,172952.4,True,-0.0,-0.0,-0.75,1783705069.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,82,a015.anvil.rcac.purdue.edu,30,0,cold,75.137,577.0,180704.8,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,82,a015.anvil.rcac.purdue.edu,30,1,warm,71.062,708.2,170919.4,True,-0.0,-0.0,-0.75,1783704998.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,82,a015.anvil.rcac.purdue.edu,30,2,warm,70.718,708.2,172980.2,True,-0.0,-0.0,-0.75,1783705069.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,83,a015.anvil.rcac.purdue.edu,30,0,cold,76.02,577.5,180667.3,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,83,a015.anvil.rcac.purdue.edu,30,1,warm,72.037,708.6,171208.6,True,-0.0,-0.0,-0.75,1783704999.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,83,a015.anvil.rcac.purdue.edu,30,2,warm,71.632,708.6,173587.9,True,-0.0,-0.0,-0.75,1783705071.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,84,a015.anvil.rcac.purdue.edu,30,0,cold,74.961,580.1,180918.9,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,84,a015.anvil.rcac.purdue.edu,30,1,warm,70.96,711.3,171328.6,True,-0.0,-0.0,-0.75,1783704998.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,84,a015.anvil.rcac.purdue.edu,30,2,warm,70.958,711.3,172969.0,True,-0.0,-0.0,-0.75,1783705069.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,85,a015.anvil.rcac.purdue.edu,30,0,cold,74.478,578.7,181877.2,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,85,a015.anvil.rcac.purdue.edu,30,1,warm,70.354,709.8,172259.7,True,-0.0,-0.0,-0.75,1783704998.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,85,a015.anvil.rcac.purdue.edu,30,2,warm,69.925,709.8,173062.0,True,-0.0,-0.0,-0.75,1783705068.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,86,a015.anvil.rcac.purdue.edu,30,0,cold,75.251,577.8,180692.2,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,86,a015.anvil.rcac.purdue.edu,30,1,warm,71.37,709.1,170704.6,True,-0.0,-0.0,-0.75,1783704998.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,86,a015.anvil.rcac.purdue.edu,30,2,warm,70.84,709.1,173138.4,True,-0.0,-0.0,-0.75,1783705070.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,87,a015.anvil.rcac.purdue.edu,30,0,cold,75.207,575.2,180675.0,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,87,a015.anvil.rcac.purdue.edu,30,1,warm,71.23,707.4,170531.9,True,-0.0,-0.0,-0.75,1783704998.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,87,a015.anvil.rcac.purdue.edu,30,2,warm,70.663,707.4,173008.0,True,-0.0,-0.0,-0.75,1783705070.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,88,a015.anvil.rcac.purdue.edu,30,0,cold,75.904,577.9,180644.3,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,88,a015.anvil.rcac.purdue.edu,30,1,warm,71.942,709.0,170786.3,True,-0.0,-0.0,-0.75,1783704999.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,88,a015.anvil.rcac.purdue.edu,30,2,warm,71.305,709.0,173473.7,True,-0.0,-0.0,-0.75,1783705071.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,89,a015.anvil.rcac.purdue.edu,30,0,cold,75.267,574.5,180676.4,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,89,a015.anvil.rcac.purdue.edu,30,1,warm,71.207,707.4,170515.0,True,-0.0,-0.0,-0.75,1783704998.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,89,a015.anvil.rcac.purdue.edu,30,2,warm,71.083,707.4,173150.7,True,-0.0,-0.0,-0.75,1783705070.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,90,a015.anvil.rcac.purdue.edu,30,0,cold,75.301,576.1,180684.1,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,90,a015.anvil.rcac.purdue.edu,30,1,warm,70.873,707.9,170924.9,True,-0.0,-0.0,-0.75,1783704998.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,90,a015.anvil.rcac.purdue.edu,30,2,warm,70.877,707.9,172983.1,True,-0.0,-0.0,-0.75,1783705069.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,91,a015.anvil.rcac.purdue.edu,30,0,cold,74.751,577.0,181104.0,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,91,a015.anvil.rcac.purdue.edu,30,1,warm,69.939,708.8,172359.1,True,-0.0,-0.0,-0.75,1783704998.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,91,a015.anvil.rcac.purdue.edu,30,2,warm,69.876,708.8,173065.6,True,-0.0,-0.0,-0.75,1783705068.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,92,a015.anvil.rcac.purdue.edu,30,0,cold,75.65,576.5,180626.8,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,92,a015.anvil.rcac.purdue.edu,30,1,warm,71.615,708.2,170568.1,True,-0.0,-0.0,-0.75,1783704999.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,92,a015.anvil.rcac.purdue.edu,30,2,warm,71.044,708.2,173373.7,True,-0.0,-0.0,-0.75,1783705070.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,93,a015.anvil.rcac.purdue.edu,30,0,cold,75.904,578.4,180643.3,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,93,a015.anvil.rcac.purdue.edu,30,1,warm,72.072,709.4,171154.8,True,-0.0,-0.0,-0.75,1783704999.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,93,a015.anvil.rcac.purdue.edu,30,2,warm,71.455,709.4,173554.2,True,-0.0,-0.0,-0.75,1783705071.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,94,a015.anvil.rcac.purdue.edu,30,0,cold,75.329,578.8,180706.1,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,94,a015.anvil.rcac.purdue.edu,30,1,warm,71.401,710.0,170514.2,True,-0.0,-0.0,-0.75,1783704998.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,94,a015.anvil.rcac.purdue.edu,30,2,warm,70.758,710.0,173138.4,True,-0.0,-0.0,-0.75,1783705070.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,95,a015.anvil.rcac.purdue.edu,30,0,cold,75.507,577.0,180658.7,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,95,a015.anvil.rcac.purdue.edu,30,1,warm,71.646,708.3,170449.2,True,-0.0,-0.0,-0.75,1783704999.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,95,a015.anvil.rcac.purdue.edu,30,2,warm,70.995,708.3,173320.2,True,-0.0,-0.0,-0.75,1783705070.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,96,a015.anvil.rcac.purdue.edu,30,0,cold,75.504,577.7,180653.3,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,96,a015.anvil.rcac.purdue.edu,30,1,warm,71.791,708.9,170585.1,True,-0.0,-0.0,-0.75,1783704999.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,96,a015.anvil.rcac.purdue.edu,30,2,warm,71.416,708.9,173438.5,True,-0.0,-0.0,-0.75,1783705070.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,97,a015.anvil.rcac.purdue.edu,30,0,cold,74.47,577.5,181896.9,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,97,a015.anvil.rcac.purdue.edu,30,1,warm,69.483,708.6,172790.7,True,-0.0,-0.0,-0.75,1783704998.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,97,a015.anvil.rcac.purdue.edu,30,2,warm,70.387,708.6,173057.2,True,-0.0,-0.0,-0.75,1783705067.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,98,a015.anvil.rcac.purdue.edu,30,0,cold,74.888,576.1,180985.3,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,98,a015.anvil.rcac.purdue.edu,30,1,warm,70.765,707.9,171592.6,True,-0.0,-0.0,-0.75,1783704998.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,98,a015.anvil.rcac.purdue.edu,30,2,warm,70.634,707.9,172916.4,True,-0.0,-0.0,-0.75,1783705069.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,99,a015.anvil.rcac.purdue.edu,30,0,cold,75.219,577.5,180683.3,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,99,a015.anvil.rcac.purdue.edu,30,1,warm,71.065,709.5,170961.7,True,-0.0,-0.0,-0.75,1783704998.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,99,a015.anvil.rcac.purdue.edu,30,2,warm,70.795,709.5,172983.1,True,-0.0,-0.0,-0.75,1783705069.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,100,a015.anvil.rcac.purdue.edu,30,0,cold,76.601,578.2,180515.2,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,100,a015.anvil.rcac.purdue.edu,30,1,warm,72.403,710.0,172072.3,True,-0.0,-0.0,-0.75,1783705000.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,100,a015.anvil.rcac.purdue.edu,30,2,warm,71.497,710.0,173597.8,True,-0.0,-0.0,-0.75,1783705072.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,101,a015.anvil.rcac.purdue.edu,30,0,cold,75.974,575.6,180654.7,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,101,a015.anvil.rcac.purdue.edu,30,1,warm,71.665,706.7,170592.8,True,-0.0,-0.0,-0.75,1783704999.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,101,a015.anvil.rcac.purdue.edu,30,2,warm,71.318,706.7,173461.0,True,-0.0,-0.0,-0.75,1783705071.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,102,a015.anvil.rcac.purdue.edu,30,0,cold,76.161,576.8,180740.6,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,102,a015.anvil.rcac.purdue.edu,30,1,warm,71.684,708.0,170782.3,True,-0.0,-0.0,-0.75,1783704999.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,102,a015.anvil.rcac.purdue.edu,30,2,warm,71.724,708.0,173570.0,True,-0.0,-0.0,-0.75,1783705071.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,103,a015.anvil.rcac.purdue.edu,30,0,cold,75.479,577.7,180666.1,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,103,a015.anvil.rcac.purdue.edu,30,1,warm,71.851,708.8,170627.8,True,-0.0,-0.0,-0.75,1783704999.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,103,a015.anvil.rcac.purdue.edu,30,2,warm,71.081,708.8,173410.6,True,-0.0,-0.0,-0.75,1783705070.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,104,a015.anvil.rcac.purdue.edu,30,0,cold,75.868,577.2,180562.5,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,104,a015.anvil.rcac.purdue.edu,30,1,warm,71.855,708.5,170669.6,True,-0.0,-0.0,-0.75,1783704999.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,104,a015.anvil.rcac.purdue.edu,30,2,warm,71.497,708.5,173473.7,True,-0.0,-0.0,-0.75,1783705071.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,105,a015.anvil.rcac.purdue.edu,30,0,cold,74.167,577.7,183080.5,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,105,a015.anvil.rcac.purdue.edu,30,1,warm,69.769,708.6,172746.5,True,-0.0,-0.0,-0.75,1783704997.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,105,a015.anvil.rcac.purdue.edu,30,2,warm,70.134,708.6,173041.8,True,-0.0,-0.0,-0.75,1783705067.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,106,a015.anvil.rcac.purdue.edu,30,0,cold,74.769,580.6,181081.9,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,106,a015.anvil.rcac.purdue.edu,30,1,warm,70.43,712.3,171937.9,True,-0.0,-0.0,-0.75,1783704998.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,106,a015.anvil.rcac.purdue.edu,30,2,warm,70.58,712.3,172948.7,True,-0.0,-0.0,-0.75,1783705068.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,107,a015.anvil.rcac.purdue.edu,30,0,cold,74.162,577.0,183088.9,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,107,a015.anvil.rcac.purdue.edu,30,1,warm,69.862,710.1,172757.9,True,-0.0,-0.0,-0.75,1783704997.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,107,a015.anvil.rcac.purdue.edu,30,2,warm,70.307,710.1,173042.1,True,-0.0,-0.0,-0.75,1783705067.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,108,a015.anvil.rcac.purdue.edu,30,0,cold,76.468,577.5,180643.1,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,108,a015.anvil.rcac.purdue.edu,30,1,warm,71.958,708.7,171779.3,True,-0.0,-0.0,-0.75,1783705000.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,108,a015.anvil.rcac.purdue.edu,30,2,warm,71.816,708.7,173617.6,True,-0.0,-0.0,-0.75,1783705072.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,109,a015.anvil.rcac.purdue.edu,30,0,cold,76.196,576.3,180773.1,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,109,a015.anvil.rcac.purdue.edu,30,1,warm,71.688,708.5,170965.4,True,-0.0,-0.0,-0.75,1783704999.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,109,a015.anvil.rcac.purdue.edu,30,2,warm,71.506,708.5,173541.5,True,-0.0,-0.0,-0.75,1783705071.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,110,a015.anvil.rcac.purdue.edu,30,0,cold,74.77,579.7,181080.4,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,110,a015.anvil.rcac.purdue.edu,30,1,warm,70.753,710.9,171806.9,True,-0.0,-0.0,-0.75,1783704998.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,110,a015.anvil.rcac.purdue.edu,30,2,warm,70.645,710.9,172904.7,True,-0.0,-0.0,-0.75,1783705069.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,111,a015.anvil.rcac.purdue.edu,30,0,cold,74.972,577.9,180898.3,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,111,a015.anvil.rcac.purdue.edu,30,1,warm,71.037,709.9,171375.5,True,-0.0,-0.0,-0.75,1783704998.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,111,a015.anvil.rcac.purdue.edu,30,2,warm,70.549,709.9,172935.7,True,-0.0,-0.0,-0.75,1783705069.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,112,a015.anvil.rcac.purdue.edu,30,0,cold,76.026,576.0,180679.1,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,112,a015.anvil.rcac.purdue.edu,30,1,warm,72.182,707.8,171440.3,True,-0.0,-0.0,-0.75,1783704999.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,112,a015.anvil.rcac.purdue.edu,30,2,warm,71.69,707.8,173600.3,True,-0.0,-0.0,-0.75,1783705071.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,113,a015.anvil.rcac.purdue.edu,30,0,cold,76.037,576.2,180663.3,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,113,a015.anvil.rcac.purdue.edu,30,1,warm,72.308,707.4,171690.5,True,-0.0,-0.0,-0.75,1783704999.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,113,a015.anvil.rcac.purdue.edu,30,2,warm,71.608,707.4,173605.2,True,-0.0,-0.0,-0.75,1783705071.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,114,a015.anvil.rcac.purdue.edu,30,0,cold,75.878,578.0,180608.1,True,-0.0,-0.0,-0.75,1783704923.6,19013400
